bug_id,acc@1,acc@3,acc@5,average_precision,wasted_effort
1, 0, 0, 0, 0.05263157894736842, 17.0
2, 1, 1, 1, 1.0, 0.0
3, 0, 0, 0, 0.00397517333001204, 183.0
4, 0, 0, 0, 0.01639344262295082, 59.0
5, 0, 0, 0, 0.008333333333333333, 129.0
6, 0, 0, 0, 0.012143067412422725, 78.0
7, 1, 1, 1, 1.0, 0.0
8, 0, 0, 0, 0.001277139208173691, 583.0
10, 0, 0, 0, 0.008695652173913044, 112.0
11, 0, 0, 0, 0.0035460992907801418, 283.0
12, 0, 0, 0, 0.0011587485515643105, 1004.0
13, 0, 0, 0, 0.0015748031496062992, 639.0
14, 0, 0, 0, 0.0005633802816901409, 1494.0
15, 0, 0, 0, 0.01639344262295082, 60.0
16, 0, 0, 0, 0.19642857142857142, 6.0
17, 0, 0, 0, 0.00273224043715847, 363.0
18, 0, 0, 0, 0.0010834236186348862, 1041.0
19, 0, 0, 0, 0.0040650406504065045, 245.0
20, 0, 0, 0, 0.010869565217391304, 79.0
21, 0, 0, 0, 0.001443001443001443, 753.0
22, 0, 0, 0, 0.001443001443001443, 753.0
23, 0, 1, 1, 0.5, 2.0
24, 0, 0, 0, 0.006369426751592357, 147.0
25, 0, 0, 0, 0.014084507042253521, 71.0
26, 0, 0, 0, 0.045454545454545456, 13.0
27, 0, 0, 1, 0.19090909090909092, 3.0
29, 0, 0, 0, 0.02857142857142857, 34.0
30, 0, 0, 0, 0.006509229858483377, 94.0
31, 0, 0, 0, 0.0015479876160990713, 591.0
32, 0, 0, 0, 0.16666666666666666, 5.0
33, 0, 0, 0, 0.017241379310344827, 56.0
34, 0, 0, 0, 0.006639809307473232, 990.0
35, 0, 0, 0, 0.006369426751592357, 156.0
36, 0, 0, 0, 0.0015290519877675841, 650.0
37, 0, 0, 0, 0.005048581781255048, 232.0
38, 0, 0, 0, 0.04, 25.0
39, 0, 0, 0, 0.006060606060606061, 113.0
40, 0, 0, 0, 0.0053475935828877, 193.0
41, 0, 0, 0, 0.0033434210263478554, 447.0
42, 0, 0, 0, 0.07692307692307693, 8.0
43, 0, 0, 0, 0.0013437542849307556, 1024.0
44, 0, 0, 0, 0.0007710100231303007, 1163.0
45, 0, 0, 0, 0.006203322234136614, 92.0
46, 1, 1, 1, 1.0, 0.0
47, 0, 0, 0, 0.0022871116225546603, 517.0
48, 0, 0, 0, 0.004048582995951417, 247.0
49, 0, 0, 0, 0.009245102280861221, 211.0
50, 0, 0, 0, 0.002824858757062147, 590.0
51, 0, 0, 0, 0.043478260869565216, 16.0
52, 0, 0, 0, 0.1, 7.0
53, 0, 0, 0, 0.05555555555555555, 17.0
54, 0, 0, 0, 0.0016243808909023143, 460.0
55, 0, 0, 0, 0.0011061946902654867, 707.0
56, 1, 1, 1, 1.0, 0.0
57, 0, 0, 1, 0.25, 7.0
58, 0, 0, 0, 0.0035714285714285713, 584.0
59, 0, 0, 0, 0.00047961630695443646, 2043.0
60, 0, 0, 0, 0.05586155310757514, 8.0
61, 0, 0, 0, 0.037037037037037035, 26.0
62, 0, 0, 0, 0.14285714285714285, 8.0
63, 0, 0, 0, 0.14285714285714285, 8.0
64, 0, 0, 0, 0.004084324578965964, 157.0
65, 0, 0, 0, 0.09090909090909091, 10.0
66, 0, 0, 0, 0.001763668430335097, 591.0
67, 0, 0, 0, 0.0009363295880149813, 611.0
68, 0, 1, 1, 0.17777777777777778, 2.0
69, 0, 0, 0, 0.14285714285714285, 9.0
70, 0, 0, 0, 0.002004008016032064, 491.0
71, 0, 0, 0, 0.006756756756756757, 134.0
72, 0, 0, 0, 0.027777777777777776, 35.0
73, 0, 0, 0, 0.07692307692307693, 13.0
74, 0, 1, 1, 0.3333333333333333, 1.0
75, 0, 0, 0, 0.15555555555555556, 7.0
76, 0, 0, 0, 0.08846153846153847, 12.0
77, 0, 0, 0, 0.08333333333333333, 12.0
78, 0, 0, 0, 0.023809523809523808, 42.0
79, 0, 0, 0, 0.036917562724014336, 14.0
80, 0, 0, 0, 0.010695468914646997, 132.0
81, 0, 0, 0, 0.16666666666666666, 4.0
82, 0, 0, 0, 0.00078064012490242, 1599.0
83, 0, 1, 1, 0.5, 1.0
84, 0, 0, 0, 0.07692307692307693, 12.0
85, 0, 0, 0, 0.021968787515006, 47.0
86, 0, 1, 1, 0.3333333333333333, 2.0
87, 0, 0, 0, 0.023809523809523808, 49.0
88, 0, 0, 0, 0.09090909090909091, 10.0
89, 0, 0, 0, 0.01264661294183356, 82.0
90, 0, 0, 0, 0.08455284552845528, 6.0
91, 0, 0, 0, 0.0014705882352941176, 626.0
92, 0, 0, 0, 0.0020491803278688526, 587.0
93, 0, 0, 0, 0.0020491803278688526, 587.0
94, 0, 0, 0, 0.07692307692307693, 12.0
95, 0, 0, 0, 0.0014749262536873156, 670.0
96, 0, 0, 0, 0.023809523809523808, 41.0
97, 0, 0, 1, 0.2, 4.0
98, 0, 0, 0, 0.004018378511279119, 201.0
99, 0, 0, 0, 0.001326259946949602, 588.0
100, 0, 0, 0, 0.07645369705671212, 6.0
101, 0, 0, 0, 0.0007776049766718507, 1734.0
102, 0, 0, 0, 0.001176470588235294, 755.0
103, 0, 0, 0, 0.0022626287445993813, 448.0
104, 0, 0, 1, 0.25, 3.0
105, 0, 0, 0, 0.02702702702702703, 35.0
